site,title,price,image_url,product_url
Alfatah,JAM POT SET 4PC ACRYLIC AT-WA4SQ/RN,5200.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8007008251252_426c69b2-24a0-4dc7-bfbb-f5d885828c1c.jpg?v=1759575913,https://alfatah.pk/products/jam-pot-set-4pc-acrylic-at-wa4sq-rn
Alfatah,JAM POT SET 3PC IR F2034 14-19,5495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021060004720_55e114f3-9033-4e24-bba9-32764b3d4ce5.jpg?v=1734594106,https://alfatah.pk/products/jam-pot-set-3pc-ir-f2034-14-19
Alfatah,JAM POT SET 3PC IR TWJ004 8001-2,9900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2023060010527_325982f7-9044-4ca8-a514-d8b58580ae69.jpg?v=1739790212,https://alfatah.pk/products/jam-pot-set-3pc-ir-twj004-8001-2
Alfatah,WOKALI BODY SCRUB STRAWBERRY JAM IR WKL370 500ML,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6928001832380_2d960b9b-05ec-4de8-bac4-4d0aeeabd576.jpg?v=1722340802,https://alfatah.pk/products/wokali-body-scrub-strawberry-jam-ir-wkl370-500ml
Alfatah,WOKALI BODY SCRUB CUCUMBER JAM 500 ML WKL372,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG-20200608-WA0023.jpg?v=1693181076,https://alfatah.pk/products/wokali-body-scrub-cucumber-wkl-371-500-ml
Alfatah,WOKALI BODY SCRUB HONEY JAM IR WKL374 500ML,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6928001832427_1.jpg?v=1693174634,https://alfatah.pk/products/wokali-body-scrub-honey-jam-ir-wkl374-500ml
Alfatah,MITCHELLS JAM DIET MARMALADE GOLDEN MIST 300 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_a4a44858-f79c-41a9-acfb-b88997410bca.png?v=1756535538,https://alfatah.pk/products/mitchells-jam-diet-marmalade-golden-mist-325-gm
Alfatah,FRUIT TREE JAM MIXED FRUIT 450 GM BASIC,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008445056.jpg?v=1690215142,https://alfatah.pk/products/fruit-tree-jam-mixed-fruit-450-gm-basic
Alfatah,FRUIT TREE JAM APPLE 440 GM,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008441133.jpg?v=1690215130,https://alfatah.pk/products/fruit-tree-jam-apple-440-gm
Alfatah,NATIONAL JAM ORANGE MARMALADE 440 GM,420.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009151_edb0880a-913d-4eac-934a-5b372ca0ec27.jpg?v=1748257843,https://alfatah.pk/products/national-jam-orange-marmalade-440-gm
Alfatah,FRUIT TREE JAM FRUIT 4X90 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008900050.jpg?v=1690215140,https://alfatah.pk/products/fruit-tree-jam-fruit-4x90-gm
Alfatah,QARSHI SHARBAT JAM-E-SHIRIN SUGAR FREE 800 ML,465.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1030700-1.jpg?v=1703104127,https://alfatah.pk/products/qarshi-sharbat-jam-e-shirin-sugar-free-800-ml
Alfatah,WOKALI BODY SCRUB COCONUT JAM WKL 369 500 ML,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6928001832373_bcc4527b-60ba-47f0-b352-c4c0fa8c0e5d.jpg?v=1731915314,https://alfatah.pk/products/wokali-body-scrub-coconut-jam-wkl-369-500-ml
Alfatah,WOKALI BODY SCRUB APRICOT WKL JAM 371 500 ML,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG-20200608-WA0022.jpg?v=1693181078,https://alfatah.pk/products/wokali-body-scrub-apricot-wkl-371-500-ml
Alfatah,WOKALI BODY SCRUB PAPAYA WKL JAM 373 500 ML,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000264192_aebebc68-4842-457c-aead-218eb1a02e40.jpg?v=1754304966,https://alfatah.pk/products/wokali-body-scrub-papaya-wkl-373-500-ml
Alfatah,42150 LEGO TECHNIC MONSTER JAM MONSTER MUTT DALMATIAN BLOCKS,12900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5702017400105_a76938b8-f986-41cf-9721-56eba29e7608.jpg?v=1753959715,https://alfatah.pk/products/42150-lego-technic-monster-jam-monster-mutt-dalmatian-blocks
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM WATERMELON FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500989902_5995dadc-09fa-492a-bbb1-2cb1a779293b.jpg?v=1750506352,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-watermelon-flavour-13-5g
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM STRAWBERRY FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500032189_f2f972e4-b930-4c64-bb35-d443d534c39a.jpg?v=1750506348,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-strawberry-flavour-13-5g
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM PINEAPPLE FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500032219_27e081e5-4337-4fbe-9d5a-714f0def60f6.jpg?v=1750506345,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-pineapple-flavour-13-5g
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM ORANGE FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500032196_e0cd720e-2dd4-4789-8f82-6f92dc1cff6d.jpg?v=1750506342,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-orange-flavour-13-5g
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM MINT FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500032226_9439e17f-2b4d-4e88-96a7-5fe71852c0e8.jpg?v=1750506338,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-mint-flavour-13-5g
Alfatah,FUSION XTREME JAM FILLED BUBBLE GUM MANGO FLAVOUR 13.5G,50.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9238500032202_57b53ec9-8df7-47d1-b65e-45a275b5c7bd.jpg?v=1750506335,https://alfatah.pk/products/fusion-xtreme-jam-filled-bubble-gum-mango-flavour-13-5g
Alfatah,FRUIT TREE JAM ORANGE MAMRMALADE 450 GM,1245.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9557008445063.jpg?v=1690215145,https://alfatah.pk/products/fruit-tree-jam-orange-mamrmalade-450-gm
Alfatah,MITCHELLS JAM MARMALADE GOLDEN MIST 410 GM,299.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_3a8ddc11-c48e-4fb5-a64d-f0aa02b6e695.jpg?v=1735710651,https://alfatah.pk/products/mitchells-jam-marmalade-golden-mist-450-gm
Alfatah,JAM POT SET 2PC ACRYLIC IR F1943,3795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2023060018516_24da0bf0-406d-4daf-8dd7-40249ed859e0.jpg?v=1739002530,https://alfatah.pk/products/sugar-pot-set-2pc-acrylic-ir-f1943
Alfatah,JAM POT SET 3PC ACRYLIC IR F2904,3295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019000029636_568a77d3-7f83-42a1-907b-3fe4e4a0601a.jpg?v=1738931698,https://alfatah.pk/products/sugar-pot-ir-f2904
Alfatah,RASPBERRY & CREAM JAM Rs.20 S.P 6X18,120.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002801336_09a66a06-f738-4718-9940-2dcaeeb66a5d.png?v=1758785367,https://alfatah.pk/products/cookania-raspberry-and-cream-cookies-24-gm-box-6pc
Alfatah,KOLSON JAM HEARTS BISCUITS STRAW & VANILA 26.2 GM BAR PACK B,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/671866278607_796a397a-8460-44f2-bf04-bc4fc8155e8c.jpg?v=1758775906,https://alfatah.pk/products/kolson-jam-hearts-biscuits-straw-vanila-26-2-gm-bar-pack-b
Alfatah,KOLSON JAM HEARTS BISCUITS LEMON 26.2 GM BAR PACK BOX 12PC,240.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/671866278614_145f7a1e-279c-48e9-ba6c-665391337bc7.jpg?v=1758775702,https://alfatah.pk/products/kolson-jam-hearts-biscuits-lemon-26-2-gm-bar-pack-box-12pc
Alfatah,36452 SOFT ANIMAL CAMEL JAMAL,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/008421364527_d2aed667-6811-45d7-b5a5-811811d4139c.jpg?v=1722861287,https://alfatah.pk/products/36452-soft-animal-camel-jamal
Alfatah,SWITCH 2 SUPER MARIO PARTY JAMBOREE GAME,21900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4902370553376_e39b7763-2cea-4c10-a14b-3887d2c9ce67.jpg?v=1755260331,https://alfatah.pk/products/switch-2-super-mario-party-jamboree-game
Alfatah,LAZIZA GULAB JAMUN DESSERT MIX 85 GM,220.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000115397.jpg?v=1748524950,https://alfatah.pk/products/laziza-gulab-jamun-dessert-mix-85-gm
Alfatah,MORTEIN REFILE 360 REACH LIQUID ODOURLESS 3PC JAMBO PACK,1211.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000238338.jpg?v=1748332200,https://alfatah.pk/products/mortein-refile-360-reach-liquid-odourless-3pc-jambo-pack
Alfatah,MORTEIN LIQUID FRAGRANT 360 REACH 3PC REFILL JAMBO PACK,1211.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_7_eb9d6335-c498-4f9b-870d-67fb2a45eb2e.png?v=1755238124,https://alfatah.pk/products/mortein-liquid-fragrant-360-reach-3pc-refill-jambo-pack
Metro,Qarshi Jam-e-Shireen 3L,1426.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Qarshi Jam-e-Shireen 800ML,475.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Shezan Jam Strawberry 440GM,270.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Jam Mix Fruit 450 GM,339.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Shezan Jam Mix Fruit 370 GM,270.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Shezan Jam Mango 440 GM,270.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Jam Mango Fruit 450 GM,339.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Apple 440 GM,295.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Jam Golden Apple 450 GM,339.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Jam Mist Marmalade 450GM ,339.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Qarshi Jam e Shirin Sugar Free 800ML,450.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Salman Strawberry Jam 450 GM,429.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Orange Marmalade 440 GM,440.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Shezan Jam Apple 440GM,270.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Salman Mix Fruit Jam 450 GM,389.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Shezan Jam Mango 1.8KG,990.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Salman Blackcurrent Jam 450 GM,429.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchells Strawberry Jam 1050GM,829.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Apple Jam 1050GM,699.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Strawberry 440g,528.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Laziza Gulab Jamun Mix 85 GM,219.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Qarshi Jameshirin 500ML,325.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Mix 440 GM,295.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Mango 440 GM,295.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,National Jam Mix Fruit 200GM,220.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Mitchell Jam Mix Fruit 1050GM,699.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Imtiaz,National Jam Mango 440g,295.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000675.jpg&w=3840&q=90,
Imtiaz,National Jam Orange 440g,385.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000672.jpg&w=3840&q=90,
Imtiaz,National Jam Mix Fruit 440g,295.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000674.jpg&w=3840&q=90,
Imtiaz,National Jam Apple 200G,189.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000679.jpg&w=3840&q=90,
Imtiaz,National Jam Mango 200g,189.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000681.jpg&w=3840&q=90,
Imtiaz,Jam-e-Shireen Sharbat 800ml,479.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000703.jpg&w=3840&q=90,
Imtiaz,Jam-e-Shireen Sharbat 1500ml,819.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000702.jpg&w=3840&q=90,
Imtiaz,Jam-e-Shireen Sharbat Sugar Free 800ml,449.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000704.jpg&w=3840&q=90,
Imtiaz,Mitchell's Jam Golden Apple 410g,275.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000634.jpg&w=3840&q=90,
Imtiaz,Mitchell's Jam Mango 410g,275.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000639.jpg&w=3840&q=90,
Imtiaz,Mitchell's Jam Mix Fruit 410g,265.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000642.jpg&w=3840&q=90,
Imtiaz,Mitchell'S Jam Mango 200G,159.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000936.jpg&w=3840&q=90,
Imtiaz,Mitchell'S Jam Mixed Fruit 200G,159.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000939.jpg&w=3840&q=90,
Imtiaz,Salman'S Jam Blackcurrant 450G,375.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000682.jpg&w=3840&q=90,
Imtiaz,Salman'S Jam Mango 450G,339.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FEDG190000652.jpg&w=3840&q=90,
Imtiaz,Salman's Jam Strawberry 450g,375.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Imtiaz,National Jam Apple 440G,295.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Imtiaz,National Jam Strawberry 440G,465.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Imtiaz,Laziza Gulab Jamun Mix 85G,199.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Imtiaz,Mitchell's Jam Golden Apple Diet 300g,299.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Carrefour,Salman Mango Jam 450g,450.0,https://cdn.mafrservices.com/sys-master-root/hc1/h25/10753612120094/11636_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/salman-s-mango-jam-jars-450gm/p/11636
Carrefour,National Mango Jam 440 gr,289.0,https://cdn.mafrservices.com/sys-master-root/ha4/ha5/9839824568350/39929_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/national-mango-jam-440g/p/39929
Carrefour,Mitchells Mixed Fruit Jam 450g,329.0,https://cdn.mafrservices.com/sys-master-root/h24/h08/9839469559838/32918_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-mixed-fruit-jam-410gm/p/32918
Carrefour,National Apple Jam 440 gr,289.0,https://cdn.mafrservices.com/sys-master-root/h9f/h9d/9839861727262/4736_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/national-apple-jam-440gm/p/4736
Carrefour,Shezan Mango Jam 370 gr,259.0,https://cdn.mafrservices.com/sys-master-root/ha8/hc0/9839461761054/39589_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mango-jam-370gm/p/39589
Carrefour,Qarshi Mango Jam 430 gr,260.0,https://cdn.mafrservices.com/sys-master-root/h25/h72/10232274616350/185292_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/qarshi-mango-jam-430gm/p/185292
Carrefour,National Apple Jam 200 gr,220.0,https://cdn.mafrservices.com/sys-master-root/had/h12/9916419112990/4738_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/national-apple-jam-200gm/p/4738
Carrefour,National Strawberry Jam 440 gr,465.0,https://cdn.mafrservices.com/sys-master-root/haa/h33/12791776903198/39930_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/strawberry-jam/national-strawberry-jam-440g/p/39930
Carrefour,Shezan Mango Jam 190 gr,199.0,https://cdn.mafrservices.com/sys-master-root/he6/h36/9916732768286/140798_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mango-jam-190g/p/140798
Carrefour,Shezan Mango Jam 1.05 kg,608.0,https://cdn.mafrservices.com/sys-master-root/h97/hf6/9839530573854/39638_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mango-jam-1050gm/p/39638
Carrefour,Shezan Mango Jam 1.8 Kg,1100.0,https://cdn.mafrservices.com/sys-master-root/hbe/h8b/9839581167646/39642_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mango-jam-1800gm/p/39642
Carrefour,Shezan Apple Jam 1.8 gr,1100.0,https://cdn.mafrservices.com/sys-master-root/h14/hf9/9839580053534/39643_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-apple-jam-1800gm/p/39643
Carrefour,Shezan Apple Jam 1.05 kg,608.0,https://cdn.mafrservices.com/sys-master-root/h1d/h15/9916711010334/39639_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-apple-jam-1050gm/p/39639
Carrefour,National Mixed Fruit Jam 440 gr,289.0,https://cdn.mafrservices.com/sys-master-root/h53/h48/9839862120478/4737_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/national-mix-fruit-jam-440gm/p/4737
Carrefour,Mitchells Chunky Strawberry Jam 410 gr,570.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/292777/1746529203/292777_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/strawberry-jam/mitchell-s-chunky-strawbry-jam-410g/p/292777
Carrefour,Mitchell's Mango Jam 200g,190.0,https://cdn.mafrservices.com/sys-master-root/hf8/h58/9916930392094/32938_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-mango-jam-200gm/p/32938
Carrefour,Shezan Mix Fruit Jam 1.8 gr,1100.0,https://cdn.mafrservices.com/sys-master-root/hc3/h43/9839583002654/39644_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mix-fruit-jam-1800gm/p/39644
Carrefour,Shezan Mix Fruit Jam 190 gr,199.0,https://cdn.mafrservices.com/sys-master-root/haa/haa/14052196188190/140802_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-mix-fruit-jam-190g/p/140802
Carrefour,Mitchells Chunky Peach Jam 410 gr,570.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/292779/1746529203/292779_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-chunky-peach-jam-410g/p/292779
Carrefour,Salman's Fig Jam 450g,450.0,https://cdn.mafrservices.com/sys-master-root/h02/h79/10232287461406/11628_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/salman-s-fig-jam-jars-450gm/p/11628
Carrefour,Mitchells Chunky Apricot Jam 410 gr,515.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/292778/1746529203/292778_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/apricot-jam/mitchell-s-chunky-apricot-jam-410g/p/292778
Carrefour,Salman's Mango Jam 900g,615.0,https://cdn.mafrservices.com/sys-master-root/h64/hc0/10232365973534/11654_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/salman-s-mango-jam-jars-900gm/p/11654
Carrefour,Mitchell's Apple Jam 950 gr,635.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/32989/1737982804/32989_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-apple-jam-950gm/p/32989
Carrefour,Mitchell's Strawberry Jam 950 gr,760.0,https://cdn.mafrservices.com/sys-master-root/ha8/h06/12640649281566/32993_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/strawberry-jam/mitchell-s-strawb-jam-950g/p/32993
Carrefour,Shezan Apple Jam Natural Goodness 370 gr,259.0,https://cdn.mafrservices.com/sys-master-root/h9a/h04/9897136357406/39590_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-apple-jam-370gm/p/39590
Carrefour,Salman's Strawberry Jam 900 gr,770.0,https://cdn.mafrservices.com/sys-master-root/hcb/h61/10232363679774/11657_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/strawberry-jam/salman-s-strawberry-jam-jars-900gm/p/11657
Carrefour,Mitchell's Mango Jam 950 gr,635.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/32992/1745838603/32992_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-mango-jam-950gm/p/32992
Carrefour,Shezan Apple Jam Natural Goodness 190 gr,199.0,https://cdn.mafrservices.com/sys-master-root/h68/hf3/9916420390942/140801_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/shezan-apple-jam-190g/p/140801
Carrefour,Salman's Apple Jam 900 gr,580.0,https://cdn.mafrservices.com/sys-master-root/heb/h9c/14052194975774/11646_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/salman-s-apple-jam-jars-900g/p/11646
Carrefour,Salman's Mixed Fruit Jam 900g,585.0,https://cdn.mafrservices.com/sys-master-root/h8d/h56/13057674018846/11655_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/salman-s-mixed-fruit-jam-jar-900gm/p/11655
Carrefour,ST Dalfour Four Fruits Jam 284 gr,1799.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/67679/1759932004/67679_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/st-dalfour-four-fruits-jam-284g/p/67679
Carrefour,Mitchell's Mixed Fruit Jam 1.05 kg,635.0,https://cdn.mafrservices.com/sys-master-root/h7c/hdd/9839409332254/32991_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/fruity-jam/mitchell-s-mixed-fruit-jam-950gm/p/32991
