site,title,price,image_url,product_url
Alfatah,COFFEE POT ALPEN BERG SM043,17900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6294015826135_662fdf82-ef79-45f6-82a0-cff859cea2b6.jpg?v=1739002552,https://alfatah.pk/products/coffee-pot-alpen-berg-sm043
Alfatah,COFFEE PLUNGER HEREVIN 131064-002,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699038065543_92306286-9d98-4dc4-98f5-e2e550498244.jpg?v=1725023632,https://alfatah.pk/products/coffee-plunger-herevin-131064-002
Alfatah,COFFEE PLUNGER HEREVIN 131065-002,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699038065598_1_31a1e7e6-a0ff-494c-8804-990a5ef8515e.jpg?v=1722341460,https://alfatah.pk/products/coffee-plunger-herevin-131065-002
Alfatah,COFFEE PLUNGER HEREVIN 131064-004,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699038065567_1_36cdf5ad-ca3f-4b64-b985-c0f8ef41f7b7.jpg?v=1722341456,https://alfatah.pk/products/coffee-plunger-herevin-131064-004
Alfatah,COFFEE PLUNGER HEREVIN 131063-002,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699038065499_1_7c09d417-44e7-4fad-8b5c-9d4fdbd37989.jpg?v=1722341452,https://alfatah.pk/products/coffee-plunger-herevin-131063-002
Alfatah,COFFEE SPOON WINDSOR PILLA WR27000MS,475.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8429990270125_aac34bff-456a-4ce3-99b9-e4d0592c4541.jpg?v=1721132649,https://alfatah.pk/products/coffee-spoon-windsor-pilla-wr27000ms
Alfatah,PRIVATE CLUB COFFEE HAZELNUT 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_abde49fe-1b76-46bb-916b-ea6251315729.png?v=1763454592,https://alfatah.pk/products/private-club-coffee-hazelnut-100-gm
Alfatah,Super Towel Coffee 90X150 Cm,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2019000018579_1.jpg?v=1691510590,https://alfatah.pk/products/super-towel-coffee-90x150-cm
Alfatah,NESTLE COFFEE MATE HAZELNUT 425.2 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0050000314744.jpg?v=1690222083,https://alfatah.pk/products/nestle-coffee-mate-hazelnut-425-2-gm
Alfatah,MUG COFFEE CERAMIC WITH SPOON SD40987P,695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6920226409873_9d46f056-00b2-4337-bdee-9726bf359ca0.jpg?v=1737612478,https://alfatah.pk/products/mug-coffee-ceramic-with-spoon-sd40987p
Alfatah,MOVENPICK COFFEE GOLD INTENSE 100 GM,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4009041108108_1.jpg?v=1703100958,https://alfatah.pk/products/movenpick-coffee-gold-intense-100-gm
Alfatah,MOVENPICK COFFEE GOLD INTENSE 200 GM,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4009041108108_1_1ee6d748-b953-4af8-aae9-0173457e447f.jpg?v=1703100958,https://alfatah.pk/products/movenpick-coffee-gold-intense-200-gm
Alfatah,BON AROMA COFFEE CLASSIC 100 GM,1495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1281004-1.jpg?v=1738818891,https://alfatah.pk/products/bon-aroma-coffee-classic-100-gm
Alfatah,KOPIKO CANDY CAPPUCCINO COFFEE 140 GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_36_d9368c4a-94cd-49fa-8c12-7080a444d2bb.png?v=1744184634,https://alfatah.pk/products/kopiko-candy-cappuccino-coffee-150-gm
Alfatah,PRIVATE CLUB COFFEE CINNAMON 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931412161.jpg?v=1690224721,https://alfatah.pk/products/private-club-coffee-cinnamon-50-gm
Alfatah,PRIVATE CLUB COFFEE CARAMEL 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_79c40eda-8aec-4f60-88ce-539242c04e2d.png?v=1759396200,https://alfatah.pk/products/private-club-coffee-caramel-50-gm
Alfatah,PRIVATE CLUB COFFEE ESPRESSO 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_6d8639a7-67db-4a4a-b6ad-22857c422069.png?v=1758883671,https://alfatah.pk/products/private-club-coffee-espresso-50-gm
Alfatah,PRIVATE CLUB COFFEE HAZELNUT 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-31T180538.325.png?v=1761916015,https://alfatah.pk/products/private-club-coffee-hazelnut-50-gm
Alfatah,BON AROMA COFFEE CLASSIC 200 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1281005-1.jpg?v=1738818961,https://alfatah.pk/products/bon-aroma-coffee-classic-200-gm
Alfatah,PRIVATE CLUB COFFEE MOCHA 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931431162_3776d60d-085d-47b1-a7f7-61c85efcc148.jpg?v=1751374470,https://alfatah.pk/products/private-club-coffee-mocha-50-gm
Alfatah,PRIVATE CLUB COFFEE LATTE 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931429169_5a0e7163-5e9f-4fa5-8726-31e022c808bd.jpg?v=1751374463,https://alfatah.pk/products/private-club-coffee-latte-50-gm
Alfatah,PRIVATE CLUB COFFEE CAPPUCCINO 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931427165_6af5bf08-7f25-4b29-b062-bb346044a7ca.jpg?v=1751374455,https://alfatah.pk/products/private-club-coffee-cappuccino-50-gm
Alfatah,PRIVATE CLUB COFFEE MOCHA 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931432169_733a1d3f-2137-4aed-9d1e-fcbe303ac70b.jpg?v=1751374466,https://alfatah.pk/products/private-club-coffee-mocha-100-gm
Alfatah,PRIVATE CLUB COFFEE LATTE 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931430165_0bbf7aa9-466e-43b4-911f-c39aebce654e.jpg?v=1751374459,https://alfatah.pk/products/private-club-coffee-latte-100-gm
Alfatah,PRIVATE CLUB COFFEE CAPPUCCINO 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931428162_4fa78f52-4691-452f-a801-23c67118b578.jpg?v=1751374451,https://alfatah.pk/products/private-club-coffee-cappuccino-100-gm
Alfatah,INDOCAFE COFFEE FINE BLEND 200 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931188141_318b4249-4272-4467-8661-632be747ec93.jpg?v=1751374154,https://alfatah.pk/products/indocafe-coffee-fine-blend-200-gm
Alfatah,INDOCAFE COFFEE FINE BLEND 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931182064_c66d36e4-0187-4be9-9d28-307561b3ccb4.jpg?v=1751374151,https://alfatah.pk/products/indocafe-coffee-fine-blend-100-gm
Alfatah,ALPINA COFFEE ESPRESSO MACHINE SF-2812,59900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4895069701304_9ecc408a-5ff9-472c-a247-08f61b6f6172.jpg?v=1748519972,https://alfatah.pk/products/alpina-coffee-espresso-machine-sf-2812
Alfatah,NESPRESSO COFFEE MAKER GRAN LATTISSIMA BLACK,219000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399024366_3460ff0b-f1bc-406b-8e36-6081e4069c82.jpg?v=1748867103,https://alfatah.pk/products/nespresso-coffee-maker-gran-lattissima-black
Alfatah,NESPRESSO COFFEE MAKER CREATISTA PRO BNE900,365000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9312432035439_130683ba-5bd2-405e-a29b-36cf43fc3c51.jpg?v=1748867099,https://alfatah.pk/products/nespresso-coffee-maker-creatista-pro-bne900
Alfatah,NESPRESSO COFFEE MAKER CREATISTA PLUS BNE800,249000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9312432026239_6fd31dc6-94c0-49ab-9d6e-2da02c3f19c0.jpg?v=1748867094,https://alfatah.pk/products/nespresso-coffee-maker-creatista-plus-bne800
Alfatah,NESPRESSO COFFEE MAKER CITIZ & MILK WHITE,129000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399331396_2fc042fd-5be2-4987-8a56-8fe94bd083d5.jpg?v=1748867090,https://alfatah.pk/products/nespresso-coffee-maker-citiz-milk-white
Alfatah,COFFEE SET 9PC CERAMIC 3121B-BLUE,9900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025060002250_405aab55-d7bd-4c31-8789-1d6ffd3a7bd4.jpg?v=1741951962,https://alfatah.pk/products/coffee-set-9pc-ceramic-3121b-blue
Alfatah,WEST POINT ESPRESSO COFFEE MAKER WF2024,22500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025210000327_c01df9a2-3918-4ae3-bbd9-6ed37321de99.jpg?v=1748694292,https://alfatah.pk/products/west-point-espresso-coffee-maker-wf2024
Alfatah,DELONGHI COFFEE MAKER EC685.BK BLACK,49900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399331181-1000_95c59014-0ce3-469f-9ab9-3fa2f5ddd44f.png?v=1713958023,https://alfatah.pk/products/delonghi-coffee-maker-ec685-bk
Alfatah,KLASSNO CLASSIC COFFEE POUCH 55 GM,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8886300007282_177c7fc0-d0fd-451c-bcc9-be1a4247470e.jpg?v=1763469613,https://alfatah.pk/products/klassno-classic-coffee-pouch-55-gm
Alfatah,MOVENPICK COFFEE INTENSO ESPRESSO 53 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126171159_790d6403-bf49-47e3-924b-8e97b1213748.jpg?v=1761396205,https://alfatah.pk/products/movenpick-coffee-intenso-espresso-53-gm
Alfatah,MOVENPICK COFFEE CREMA LUNGO 53 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126171098_1295a93c-6357-4ea2-8bb7-3eec1c967a1d.jpg?v=1761396201,https://alfatah.pk/products/movenpick-coffee-crema-lungo-53-gm
Alfatah,BEANIES COFFEE NUTTY HAZELNUT 50 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060169982024_2fdc46e4-91d5-416d-b61a-fb15723b9113.jpg?v=1761294321,https://alfatah.pk/products/beanies-coffee-nutty-hazelnut-50-gm
Alfatah,BEANIES COFFEE CREAMY CARAMEL 50 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060169982062_39ea18bb-69cd-44c7-af92-9c1b5f0246d8.jpg?v=1759580960,https://alfatah.pk/products/beanies-coffee-creamy-caramel-50-gm
Alfatah,BEANIES COFFEE IRISH CREAM 50 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060169982123_92aefa3b-e2fa-4ac3-9b61-a026bfd594b4.jpg?v=1759494053,https://alfatah.pk/products/beanies-coffee-irish-cream-50-gm
Alfatah,BEANIES COFFEE DOUBLE CHOCOLATE 50 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060169982031_126ce7ff-dadb-4775-9edf-4063ef3e66a0.jpg?v=1759494051,https://alfatah.pk/products/beanies-coffee-double-chocolate-50-gm
Alfatah,BON AROMA COFFEE CLASSIC 50 GM,835.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5904277118640_e9f93772-c9ab-45cb-8873-c45b2f904c2c.jpg?v=1763469576,https://alfatah.pk/products/bon-aroma-coffee-classic-50-gm
Alfatah,NESCAFE COFFEE CLASSIC ORIGINAL 50 GM,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9556001249128_2be28838-bf23-4c7d-ae56-6688b2ae2e02.jpg?v=1759581007,https://alfatah.pk/products/nescafe-coffee-classic-original-50-gm
Alfatah,KLASSNO COFFEE CRME ORIGINAL 300 GM,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8887290020022_29313851-c4a3-42a3-8db6-3f71659219d2.jpg?v=1735996826,https://alfatah.pk/products/klassno-coffee-crme-original-300-gm
Alfatah,NESCAFE COFFEE TRADICAO FORTE 200 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7891000304808_4e3d6c80-e735-43e4-9f43-ddf9c31a2b38.jpg?v=1744621110,https://alfatah.pk/products/nescafe-coffee-tradicao-forte-200-gm
Alfatah,MOVENPICK COFFEE EXPRESSO SWITZERLAND 500 ML,4695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7610072056534_efff146f-4188-40e8-a85e-4a08189f9a20.jpg?v=1744455605,https://alfatah.pk/products/movenpick-coffee-expresso-switzerland-500-ml
Alfatah,TRU BRU CLASSIC COFFEE 50 GMS,715.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_50412f98-7f5a-461d-b7d6-55097f53f98e.png?v=1749100656,https://alfatah.pk/products/tru-bru-classic-coffee-50-gms
Alfatah,TRU BRU CLASSIC COFFEE 85 GMS,1345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000511503_f9e10839-6038-4703-9cf7-ff08184b3576.jpg?v=1741947757,https://alfatah.pk/products/tru-bru-classic-coffee-85-gms
Alfatah,INDOCAFE COFFEE ORIGINAL BLEND 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931082012_61f51bcf-0d47-4eb0-b218-661d83a11b89.jpg?v=1717073114,https://alfatah.pk/products/indocafe-coffee-original-blend-100-gm
Alfatah,DAVIDOFF COFFEE ESPRESSO 57 100 GM,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/d1036909-1.jpg?v=1703092151,https://alfatah.pk/products/davidoff-cafe-coffee-espresso-57-100-gm
Alfatah,COFFEE PLUNGER ELEGANT 350 ML EL0137,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021010310994_1.jpg?v=1691508238,https://alfatah.pk/products/coffee-plunger-elegant-350-ml-el0137
Alfatah,PRIVATE CLUB COFFEE ESPRESSO 100 GM,1295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000423035-1000.png?v=1690224723,https://alfatah.pk/products/private-club-coffee-espresso-100-gm
Alfatah,BOYS SANDLE 32-37 COFFEE 675,3690.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024280002613_825fae36-7b41-4598-8991-f83925dbfd94.jpg?v=1751974485,https://alfatah.pk/products/boys-sandle-32-37-coffee-675
Alfatah,MIDAS WATER DISPENSER COFFEE WD-1080,39900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025210002093_f1c564e2-e19d-4b40-9e54-54b9c3ee28c6.jpg?v=1763039769,https://alfatah.pk/products/midas-water-dispenser-coffee-wd-1080
Alfatah,COFFEE PLUNGER AOYALAI 1000 ML MY27,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9970000888278_407690be-dfec-43b1-a933-819dde31d7eb.jpg?v=1759473959,https://alfatah.pk/products/coffee-plunger-aoyalai-1000-ml-my27
Alfatah,COFFEE PLUNGER AOYALAI 800 ML MY26,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9970000888261_3edd32de-2fdd-4a6f-8b42-25aeac92bd7f.jpg?v=1759473957,https://alfatah.pk/products/coffee-plunger-aoyalai-800-ml-my26
Alfatah,COFFEE PLUNGER AOYALAI 600 ML MY25,2195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9970000888254_8ae363a3-ca25-4c81-9c14-a332d37e1e71.jpg?v=1759473955,https://alfatah.pk/products/coffee-plunger-aoyalai-600-ml-my25
Alfatah,COFFEE PLUNGER AOYALAI 350 ML MY24,1895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9970000888247_7cc432b7-90ee-4656-82d2-c48643836f31.jpg?v=1759473953,https://alfatah.pk/products/coffee-plunger-aoyalai-350-ml-my24
Alfatah,COFFEE SPOON SET COCKTAIL 777 PC,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1312404633678_5b1dc7ca-35da-4bb4-ab6e-4f301e6076c8.jpg?v=1744866501,https://alfatah.pk/products/coffee-spoon-set-cocktail-777-pc
Alfatah,047 FF WHIPPED COFFEE MILK SLIME,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090003821_42bb1dbb-2f07-4884-8693-1f62c0efd3c0.jpg?v=1742987010,https://alfatah.pk/products/047-ff-whipped-coffee-milk-slime
Alfatah,LS8334K WATER DISPENCER W-COFFEE MACHINE,4695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024090014899_45159709-d3c6-4014-9696-df757ca7e36f.jpg?v=1735909020,https://alfatah.pk/products/ls8334k-water-dispencer-w-coffee-machine
Alfatah,BIXY FUDGE TOFFEE COFFEE 190 GM,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9233222160158_5d266f1c-fb7a-48c7-adf8-e89fbb59c515.jpg?v=1735823085,https://alfatah.pk/products/bixy-fudge-toffee-coffee-190-gm
Alfatah,COFFEE PLUNGER ELEGANT 600 ML EL0135,2795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021010310987_1_8e123893-ed8b-499a-8f14-40adf61a7caf.jpg?v=1722341285,https://alfatah.pk/products/coffee-plunger-elegant-600-ml-el0135
Alfatah,NESCAFE COFFEE DRINK CAPPUCCINO TIN 220ML,395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9556001288547_7a9dbdb6-e428-4ba5-b76c-2c8a50f4d3c1.jpg?v=1759494130,https://alfatah.pk/products/nescafe-coffee-drink-cappuccino-tin-220ml
Alfatah,COFFEE SET 9PC CERAMIC ABC8 BLACK,9500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025062420175_21d0b4e0-375c-4e0e-8430-e1d459224543.jpg?v=1759235095,https://alfatah.pk/products/coffee-set-9pc-ceramic-abc8-black
Alfatah,COFFEE SET 23PC ROYAL ALBERT OCR,112000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025062416970_c9e59118-b2c6-47e4-83d8-4b6c6d760654.jpg?v=1756724577,https://alfatah.pk/products/coffee-set-23pc-royal-albert-ocr
Alfatah,COFFEE SET 9PC CERAMIC TS08 BLACK,8900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063105609_b4fd506d-8f62-4c79-a63e-cd64405790b1.jpg?v=1747913735,https://alfatah.pk/products/coffee-set-9pc-ceramic-ts08-black
Alfatah,COFFEE POT ROYAL ALBERT OCR LARGE,34900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0798901568247_44bd8bc2-cb04-4b5b-bd51-db5d7cf5446b.jpg?v=1738931635,https://alfatah.pk/products/coffee-pot-royal-albert-ocr-large
Alfatah,COFFEE SET 9PC CERAMIC ABC23 GREEN,10500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063116766_15ad7c76-ef92-4485-bbc8-b2f825783ba5.jpg?v=1738069345,https://alfatah.pk/products/coffee-set-9pc-ceramic-abc23-green
Alfatah,COFFEE SET 9PC CERAMIC ABC18 BLACK,10500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063116735_7aa917e1-0a4d-4534-b875-ff0cca8f9a98.jpg?v=1738069338,https://alfatah.pk/products/coffee-set-9pc-ceramic-abc18-black
Alfatah,COFFEE SET 9PC CERAMIC ABC33 GREY,10500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063116681_2bb127eb-e4ab-487e-8017-33d217f56abc.jpg?v=1738069331,https://alfatah.pk/products/coffee-set-9pc-ceramic-abc33-grey
Alfatah,COFFEE SET 8PC ECHOU GPH86/L8HS,3495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063114458_b91b1b33-5dda-4024-815e-28118209ba95.jpg?v=1738069313,https://alfatah.pk/products/coffee-set-8pc-echou-gph86-l8hs
Alfatah,COFFEE SET 8PC ECHOU GPH86/L8HA,3495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063114441_67287647-60c1-4da0-b65f-a3a984eab13e.jpg?v=1738069309,https://alfatah.pk/products/coffee-set-8pc-echou-gph86-l8ha
Alfatah,COFFEE SET 8PC ECHOU GPH20/L8HC,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2023060016000_8741cbf1-60fb-49dd-953b-c52f8444a6d5.jpg?v=1738069197,https://alfatah.pk/products/coffee-set-8pc-echou-gph20-l8hc
Alfatah,MUG COFFEE HOT & COOL 450ML LC2016,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024063110122_8a0b0a23-cc82-45d7-bcfd-8cd5f5cf8f61.jpg?v=1737612454,https://alfatah.pk/products/mug-coffee-hot-cool-450ml-lc2016
Alfatah,COFFEE SET 8PC ECHOU GPH20/L8HS,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024060002925_1_12cfa474-06ea-4aa2-83ce-f2fb74ab2573.jpg?v=1721132734,https://alfatah.pk/products/coffee-set-8pc-echou-gph20-l8hs
Alfatah,COFFEE SET 8PC ECHOU GPH20/L8HA,3995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2023060015997_1_209e95ea-530b-4d25-aaf0-6ba66b5209a8.jpg?v=1721132731,https://alfatah.pk/products/coffee-set-8pc-echou-gph20-l8ha
Alfatah,LS8278 HAPPY FAMILY COFFEE SET H.D,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000412061-1_97c17517-d4ac-4d1b-aef5-97cef0e40012.jpg?v=1756125792,https://alfatah.pk/products/ls8278-happy-family-coffee-set-h-d
Alfatah,MARSHMALLOW NAIL LACQUER COFFEE BROWN 15ML,895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000442242-a_43fc3c5b-570f-41f4-8655-e5dfdafd6468.jpg?v=1757510544,https://alfatah.pk/products/marshmallow-nail-lacquer-coffee-brown-15ml
Alfatah,Ls820K38 Happy Family Coffee Machine H.D,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000412043_c1858056-42b8-4c49-9efc-b0e2bcd80c0b.jpg?v=1761829636,https://alfatah.pk/products/ls820k38-happy-family-coffee-machine-h-d
Alfatah,COFFEE SPOON ANTIQUE 12PC SET 133,1395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021060006434-1.jpg?v=1756971559,https://alfatah.pk/products/coffee-spoon-antique-12pc-set-133
Alfatah,MOULINEX COFFEE MAKER AGC2N7,18900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3016661088513_1.jpg?v=1703072054,https://alfatah.pk/products/moulinex-coffee-maker-agc2n7
Alfatah,Coffee Table Ir D203B A+B Silver,28500.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021180001821_1.jpg?v=1691510001,https://alfatah.pk/products/coffee-table-ir-d203b-a-b-silver
Alfatah,Coffee Table Ir D5111 A+B Silver,38900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021180002026.jpg?v=1691509845,https://alfatah.pk/products/coffee-table-ir-d5111-a-b-silver
Alfatah,MOVENPICK COFFEE GOLD ORIGINAL 200 GM,4195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1229183-1.jpg?v=1690221131,https://alfatah.pk/products/movenpick-coffee-gold-original-200-gm
Alfatah,SALMANS TOPPING COFFEE FLAVOUR 623 GM,635.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000034743.jpg?v=1690225757,https://alfatah.pk/products/salmans-topping-coffee-flavour-623-gm
Alfatah,FUMA COFFEE GRINDER FU2052,18900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/4982052202280_1.jpg?v=1703072093,https://alfatah.pk/products/fuma-coffee-grinder-fu2052
Alfatah,TAPAL INSTA BREW 3IN1 INSTANT COFFEE 25GM,99.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1035893-2.jpg?v=1690228136,https://alfatah.pk/products/tapal-insta-brew-3in1-instant-coffee-25gm
Alfatah,KLASSNO COFFEE CLASSIC PREMIUM BLEND 200 GM,2495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000336345_8d71685b-e264-415c-8e5a-e14175f8fb2e.jpg?v=1755781415,https://alfatah.pk/products/klassno-coffee-classic-premium-blend-200-gm
Alfatah,KOPIKO CANDY COFFEE SHOT CLASSIC 140 GM,295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_29_a3f6946a-d4d4-406e-876e-ecac5d22e396.png?v=1744183048,https://alfatah.pk/products/kopiko-candy-coffee-shot-classic-150-gm
Alfatah,COFFEE TABLE IR D222B A+B GOLDEN,53910.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2021180001913_e06d646f-5ee6-46e7-ae2a-920e16b42d65.jpg?v=1746793726,https://alfatah.pk/products/coffee-table-ir-d222b-a-b-golden
Alfatah,DERMA SHINE COFFEE PEEL OF MASK 200GM,680.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8980621754518_b50d21f6-af2a-43f7-b804-88651aa1ccf4.jpg?v=1722235796,https://alfatah.pk/products/derma-shine-coffee-peel-of-mask-200gm
Alfatah,Coffee Table Ir D-205 Gold/Black,28425.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000017554_1.jpg?v=1691509951,https://alfatah.pk/products/coffee-table-ir-d-205-gold-black
Alfatah,PRIVATE CLUB COFFEE FRENCH VANILLA 50 GM,675.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/9311931903164_b01daf3e-7631-4f37-929b-3f8a04c56700.jpg?v=1690224726,https://alfatah.pk/products/private-club-coffee-french-vanilla-50-gm
Alfatah,COFFEE SET 9PC IR TZ183 16000-18,11815.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2023060014280_1.jpg?v=1703420075,https://alfatah.pk/products/coffee-set-9pc-ir-tz183-16000-18
Alfatah,NESPRESSO COFFEE MAKER LATTISSIMA ONE CAPSULE EN510,159000.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8004399019399_e6ebe481-c8eb-4ca5-8b02-36c327f92488.jpg?v=1748867106,https://alfatah.pk/products/nespresso-coffee-maker-lattissima-one-capsule-en510
Alfatah,BONE AROMA COFFEE CLASSIC SACHET 2 GM,30.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8936069878125_f63ba760-8d18-494d-a700-679049d15f9c.jpg?v=1763469615,https://alfatah.pk/products/bone-aroma-coffee-classic-sachet-2-gm
Alfatah,NESCAFE GOLD COFFEE BLEND DECAF 95 GM,2995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8445291692763_c2c2c591-abd9-4fc7-901a-c12cb1051910.jpg?v=1763469581,https://alfatah.pk/products/nescafe-gold-coffee-blend-decaf-95-gm
Alfatah,MOVENPICK COFFEE DIAVOLO ESPRESSO FORTE 53 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7640126172033_e6c222be-6852-47a9-ab6e-0287e457c20c.jpg?v=1763469578,https://alfatah.pk/products/movenpick-coffee-diavolo-espresso-forte-53-gm
Alfatah,NESPRESSO COFFEE CAPSULE STOCKHOLM LUNGO 60 GM,3495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/7630428722616_942664e0-b290-4ebb-a95b-590c6b1319a1.jpg?v=1762432086,https://alfatah.pk/products/nespresso-coffee-capsule-stockholm-lungo-60-gm
