site,category,product_id,title,price,image_url,product_url
Alfatah,Oils,45744170303776,EVA SUNFLOWER OIL BOTTLE 5 LTR,2975.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000002315.jpg?v=1690213632,https://alfatah.pk/products/eva-sunflower-oil-bottle-5-ltr
Alfatah,Oils,45744751837472,MEZAN COOKING OIL BOTTLE 4.5 LTR,2395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000256695.jpg?v=1743760408,https://alfatah.pk/products/mezan-cooking-oil-bottle-4-5-ltr
Alfatah,Oils,45744025141536,DALDA PLANTA COOKING OIL BOTTLE 3 LTR,1775.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100503322.jpg?v=1690211639,https://alfatah.pk/products/dalda-planta-cooking-oil-bottle-3-ltr
Alfatah,Oils,45744024256800,DALDA CORN OIL TIN 5LTR,3575.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000238446.jpg?v=1757483228,https://alfatah.pk/products/dalda-corn-oil-tin-5ltr
Alfatah,Oils,45744170205472,EVA SUNFLOWER OIL BOTTLE 3 LTR,1795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000002308.jpg?v=1690213628,https://alfatah.pk/products/eva-sunflower-oil-bottle-3-ltr
Alfatah,Oils,45744024191264,DALDA CORN OIL TIN 3LTR,2150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000238447.jpg?v=1738820076,https://alfatah.pk/products/dalda-corn-oil-tin-3ltr
Alfatah,Oils,45744535372064,KAUSAR CANOLA COOKING OIL 10 LTR,5295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094922256102_1.webp?v=1690217816,https://alfatah.pk/products/kausar-canola-cooking-oil-10-ltr
Alfatah,Oils,45745244045600,SEASONS COOKING OIL BOTTLE 5 LTR PC,2735.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-05-11T174842.509.png?v=1690226050,https://alfatah.pk/products/seasons-cooking-oil-bottle-5-ltr-pc
Alfatah,Oils,45744537370912,KAUSAR COOKING OIL JERRY CAN 16LTR,8195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0728360998149_1.webp?v=1690217829,https://alfatah.pk/products/kausar-cooking-oil-jerry-can-16ltr
Alfatah,Oils,45744535830816,KAUSAR CANOLA OIL JERRY CAN 16LTR,8195.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0728360998163_1.webp?v=1690217823,https://alfatah.pk/products/kausar-canola-oil-jerry-can-16ltr
Alfatah,Oils,45744535011616,KASHMIR PREMIUM GOLD COOKING OIL 10 LTR,5670.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113372-1000.png?v=1690217806,https://alfatah.pk/products/kashmir-premium-gold-cooking-oil-10-ltr
Alfatah,Oils,45744536387872,KAUSAR COOKING OIL JERRY CAN 10 LTR,5145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0728360998194_1.webp?v=1690217828,https://alfatah.pk/products/kausar-cooking-oil-jerry-can-10-ltr
Alfatah,Oils,45745243291936,SEASONS COOKING OIL BOTTLE 3 L LTR,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000172712-1000.png?v=1690226048,https://alfatah.pk/products/seasons-cooking-oil-bottle-3-l-ltr-pc
Alfatah,Ghee,48705258946848,FF BULK CHEESE DESI GHEE 900 GM,4495.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_8_2d6798e4-9621-4820-9d53-75ab50024d8e.png?v=1745665023,https://alfatah.pk/products/ff-bulk-cheese-desi-ghee-900-gm
Alfatah,Ghee,48705258488096,FF BULK CHEESE DESI GHEE 450 GM,2295.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2024040000323_b1d47959-5126-4ab4-918e-5fd1246efe9a.jpg?v=1744350634,https://alfatah.pk/products/ff-bulk-cheese-desi-ghee-450-gm
Alfatah,Ghee,45744025469216,DALDA VTF BANASPATI GHEE POUCH 1 KG,580.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_88_454e69d4-4961-4579-851e-47c1c9e0b954.png?v=1743055154,https://alfatah.pk/products/dalda-vtf-banaspati-ghee-pouch-1-kg
Alfatah,Ghee,45745378033952,SUFI BANASPATI GHEE POUCH 1 KG,565.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-10-13T111302.470.png?v=1760336025,https://alfatah.pk/products/sufi-banaspati-ghee-pouch-1-kg
Alfatah,Ghee,45744751247648,MEZAN BANASPATI GHEE POUCH 1 KG,535.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_90_debf3e16-c0b0-4da2-a98a-88e6204b9565.png?v=1743055471,https://alfatah.pk/products/mezan-banaspati-ghee-pouch-1-kg
Alfatah,Ghee,45744708288800,MANPASAND BANASPATI GHEE POUCH 900 GM,505.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113426.jpg?v=1736925545,https://alfatah.pk/products/manpasand-banaspati-ghee-pouch-1-kg
Alfatah,Ghee,45744534749472,KASHMIR BANASPATI GHEE POUCH 1 KG,575.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_91_e3bebc42-21ce-4818-bf8d-791cbfbde61a.png?v=1743056555,https://alfatah.pk/products/kashmir-banaspati-ghee-pouch-1-kg
Alfatah,Ghee,49991606534432,CANOLIVE BANASPATI GHEE 1 KG,535.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_0717255d-0c59-45b7-b3ce-a7deb9cf38f6.png?v=1760101922,https://alfatah.pk/products/canolive-banaspati-ghee-1-kg
Alfatah,Ghee,45744535339296,KAUSAR BANASPATI POUCH 1 KG,510.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_8487484a-30e4-471d-86f1-c9d4aabe5a81.png?v=1750226571,https://alfatah.pk/products/kausar-banaspati-pouch-1-kg
Alfatah,Ghee,45744025665824,DALDA VTF BANASPATI GHEE TIN 5 KG,2965.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100500017_d265f556-6e01-4992-82f7-949cdaa6ddd3.webp?v=1703092087,https://alfatah.pk/products/dalda-vtf-banaspati-ghee-tin-5-kg
Alfatah,Ghee,45744025534752,DALDA VTF BANASPATI GHEE TIN 2.5 KG,1515.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961100500017.webp?v=1703092086,https://alfatah.pk/products/dalda-vtf-banaspati-ghee-tin-2-5-kg
Alfatah,Ghee,45743678882080,ADAMS DESI GHEE TIN 500 GM,1370.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000146243.jpg?v=1743759975,https://alfatah.pk/products/adams-desi-ghee-tin-500-gm
Alfatah,Ghee,45744558768416,KISAN DESI GHEE TIN 1 KG,2795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000113423.png?v=1690218175,https://alfatah.pk/products/kisan-desi-ghee-1-kg
Alfatah,Ghee,47499882234144,FF DESI GHEE 870 GM PLASTIC JAR,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000457903.jpg?v=1749645861,https://alfatah.pk/products/ff-desi-ghee-1000-gm-plastic-jar
Alfatah,Ghee,47499899928864,FF DESI GHEE 400 GM PLASTIC JAR,1345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000457904.jpg?v=1749645894,https://alfatah.pk/products/ff-desi-ghee-500-gm-plastic-jar
Alfatah,Ghee,45744993534240,OLPERS TARKA ASLI DESI GHEE 1 KG,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_3b2ed734-9eac-4068-9a24-787148e07371.png?v=1752751859,https://alfatah.pk/products/olpers-tarka-asli-desi-ghee-1-kg
Alfatah,Ghee,50022076645664,OLPERS TARKA ASLI DESI GHEE 500GM,1395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002706174_be3175aa-87be-40dd-945d-3af446daa778.jpg?v=1742902612,https://alfatah.pk/products/olpers-tarka-asli-desi-ghee-500gm
Alfatah,Ghee,45744169189664,EVA BANASPATI GHEE 1KG,555.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1709807585_EVA-BANASPATI.jpg?v=1744352061,https://alfatah.pk/products/eva-banaspati-ghee-1kg
Alfatah,Ghee,45745378066720,SUFI BANASPATI GHEE TIN 2.5 KG,1485.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000038260.jpg?v=1690227437,https://alfatah.pk/products/sufi-banaspati-ghee-tin-2-5-kg
Alfatah,Ghee,45744016785696,DAALI DESI GHEE 850GM,3595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_11_9c2a5e40-5a71-4106-9bc2-a24fcce9b1b4.png?v=1735063748,https://alfatah.pk/products/daali-desi-ghee-850gm
Alfatah,Ghee,45743759294752,ANHAAR PURE DESI GHEE 1 KG,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_86_1a065b79-400f-4131-8427-72644c263a60.png?v=1743054528,https://alfatah.pk/products/anhaar-pure-desi-ghee-1-kg
Alfatah,Ghee,48644192403744,FF DESI GHEE 479 GM Tin,1345.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0735745717738_45cce708-97d8-45c4-9f3e-26b4f651c791.jpg?v=1717073285,https://alfatah.pk/products/ff-desi-ghee-500-gm-tin
Alfatah,Ghee,49296058024224,NURPUR DESI GHEE 1KG,2595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101373474_46b09cff-3bbe-4613-9f12-6bab2c5a0139.jpg?v=1727690708,https://alfatah.pk/products/nurpur-desi-ghee-1kg
Alfatah,Ghee,50022077497632,PAKPURE DESI GHEE TIN 1 KG,2860.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8966000010819_34565235-d045-4ee5-a21b-7096734eb04b.jpg?v=1742902658,https://alfatah.pk/products/pakpure-desi-ghee-tin-1-kg
Alfatah,Ghee,45745011654944,PAK DESI GHEE POUCH 250 GM,785.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-03-30T103509.365.png?v=1690223195,https://alfatah.pk/products/pak-desi-ghee-pouch-250-gm
Alfatah,Ghee,49480323105056,FF DESI GHEE 870 GM TIN,2695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0735745717653_1_eb6e55b4-10e1-4371-b841-c3c3f2b11f7b.jpg?v=1730879255,https://alfatah.pk/products/ff-desi-ghee-870-gm-tin
Alfatah,Ghee,45745011687712,PAK DESI GHEE POUCH 500 GM,1535.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8962115415006.jpg?v=1690223195,https://alfatah.pk/products/pak-desi-ghee-pouch-500-gm
Alfatah,Ghee,45744016752928,DAALI DESI GHEE 450 GM,1995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_72_1832f9f1-1260-4336-8771-0da871af80a1.png?v=1736847295,https://alfatah.pk/products/daali-desi-ghee-450-gm
Alfatah,Ghee,45745011622176,PAK DESI GHEE POUCH 1 KG,2995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8962115410001.jpg?v=1690223193,https://alfatah.pk/products/pak-desi-ghee-pouch-1-kg
Alfatah,Ghee,45745378197792,SUFI BANASPATI GHEE TIN 5 KG,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000038246.jpg?v=1690227440,https://alfatah.pk/products/sufi-banaspati-ghee-tin-5-kg
Alfatah,Ghee,49288862531872,KASHMIR BANASPATI GHEE BUCKET 2.5 KG,1465.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000201077_51678878-47ca-47fd-8194-5ed7ece2c49e.jpg?v=1727523204,https://alfatah.pk/products/kashmir-banaspati-ghee-bucket-2-5-kg
Alfatah,Ghee,45745112973600,PREMA DESI GHEE 800GM,3395.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000449015-1000.png?v=1690224624,https://alfatah.pk/products/prema-desi-ghee-800gm
Alfatah,Ghee,45744558833952,KISAN DESI GHEE TIN 2.5 KG,6995.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_e44c22bd-cf35-4606-a072-6a7f22c0b462.png?v=1752751733,https://alfatah.pk/products/kisan-desi-ghee-2-5-kg
Alfatah,Ghee,45744534716704,KASHMIR BANASPATI GHEE BUCKET 5 KG,2920.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000201060_1.jpg?v=1725967437,https://alfatah.pk/products/kashmir-banaspati-ghee-balti-5-kg
Alfatah,Ghee,45744558866720,KISAN DESI GHEE TIN 5 KG,13900.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6942512521151.jpg?v=1690218177,https://alfatah.pk/products/kisan-desi-ghee-5-kg
Alfatah,Ghee,45744534651168,KASHMIR BANASPATI GHEE BUCKET 10 KG,5820.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/68736be614e9e1a1fda340245cee8dd2.jpg?v=1733231619,https://alfatah.pk/products/kashmir-banaspati-ghee-balti-10-kg
Alfatah,Ghee,49776803217696,CANOLIVE BANASPATI GHEE 2.5 KG,1350.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_8e7bd9f1-a63d-4a74-ab50-fe868e537a98.png?v=1746858742,https://alfatah.pk/products/canolive-banaspati-ghee-2-5-kg
Alfatah,Ghee,50022077268256,CANOLIVE BANASPATI GHEE 5 KG,2645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003201470_c9fc014d-f51d-4ff2-b614-769c4f032320.jpg?v=1742902647,https://alfatah.pk/products/canolive-banaspati-ghee-5-kg
Alfatah,Ghee,50022077563168,PAKPURE DESI GHEE 5 KG,14300.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8966000010833_94d361e7-428b-4416-860e-0010a581c078.jpg?v=1742902661,https://alfatah.pk/products/pakpure-desi-ghee-5-kg
Alfatah,Ghee,50022076154144,SHAFAQ BANASPATI GHEE TIN 2.5 KG,1525.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964001042198_f3a5eb1b-d244-4493-9a7b-5eb3b447ea91.jpg?v=1742902587,https://alfatah.pk/products/shafaq-banaspati-ghee-tin-2-5-kg
Alfatah,Ghee,47245747585312,GRANS DESI GHEE HOMEMADE 470 GM,2100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_d687372e-8971-4059-8430-5f77a26f9ad4.png?v=1751624926,https://alfatah.pk/products/grans-desi-ghee
Alfatah,Flour,49974147285280,MAIDA SPECIAL QUALITY 1 KG,130.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000063161_2.jpg?v=1744802055,https://alfatah.pk/products/maida-spcial-quality-500-gm
Alfatah,Flour,47717273305376,ATTA POWDER SPECIAL 10 KG,905.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_2a6a2d80-9007-40f5-a606-e83c83fd70d7.png?v=1762771059,https://alfatah.pk/products/flour
Alfatah,Flour,45745396121888,SUNRIDGE FORTIFIED CHAKKI ATTA 5KG,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000397687.jpg?v=1741153918,https://alfatah.pk/products/sunridge-fortified-chakki-atta-5kg
Alfatah,Flour,49974168387872,MAIDA SPCIAL QUALITY 500 GM,65.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000087314_1.jpg?v=1744802075,https://alfatah.pk/products/maida-special-quality-500-gm
Alfatah,Flour,45745144922400,REANA FOODS ORGANIC GLUTEN FREE FLOUR 1 KG,745.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_9175ad28-e4af-419b-8c25-3bf696cdd6c2.png?v=1761829908,https://alfatah.pk/products/reana-foods-organic-gluten-free-flour-1-kg
Alfatah,Flour,49288858337568,KISAN ATTA JOOH 500 GM,130.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_27_13e955eb-ce63-41e1-ab44-71675e2077d5.png?v=1738754497,https://alfatah.pk/products/kisan-atta-jooh-500-gm
Alfatah,Flour,45744253468960,FF COUNTRY FLOUR 5 KG,700.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_17_6c57dc73-6b06-410c-ae2f-4715119722d0.png?v=1744369661,https://alfatah.pk/products/farm-fields-country-flour-5-kg
Alfatah,Flour,47730207162656,SUNNY WHITE ATTA 5 KG,765.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000100128-1000_f3937d00-40a5-43a7-bba5-2387d024ce43.png?v=1709113750,https://alfatah.pk/products/sunny-white-atta-5-kg
Alfatah,Flour,45744253403424,FF COUNTRY FLOUR 10 KG,1400.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_07bb0345-3aa5-4b25-b126-fc269bf49afc.png?v=1744369778,https://alfatah.pk/products/farm-fields-country-flour-10-kg
Alfatah,Flour,50166329245984,GRAIN ATTA 5 KG,750.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2016112507748_842a5f54-7501-41aa-b828-30e9b5ba70e0.jpg?v=1746790489,https://alfatah.pk/products/grain-atta-5-kg
Alfatah,Flour,48672784810272,SUNRIDGE PREMIUM QUALITY MAIDA 1 KG,170.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_ce0c0b65-6e47-4772-b489-b44a74ba0458.png?v=1736228148,https://alfatah.pk/products/sunridge-premium-quality-maida-1-kg
Alfatah,Flour,45744016851232,DAALI EARTHFOODS BARLEY FLOUR 700 GM,320.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000331760_c3d801f6-d718-4826-a3e2-de136038f0c8.jpg?v=1748420351,https://alfatah.pk/products/daali-earthfoods-barley-flour-700-gm
Alfatah,Flour,49991598735648,DAALI WHOLE WHEAT (FINE GROUND) 5KG,870.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_7b661f5f-f57f-4eaa-b0b0-e7584168a68b.png?v=1744369233,https://alfatah.pk/products/daali-whole-wheat-fine-ground-5kg
Alfatah,Flour,45745396449568,SUNRIDGE DIGESTIVE ATTA FIBER FIT 5 KG,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/grocerapp-sunridge-high-fiber-atta-5kg-64b0f04bc762d.png?v=1715403350,https://alfatah.pk/products/sunridge-high-fiber-atta-5kg
Alfatah,Flour,49991602471200,REANA ORGANIC MULTI GRAIN PREMIUM FLOUR 1 KG,545.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699076600223_a1faa840-46a5-402e-956e-40b885c3a3ee.jpg?v=1742207099,https://alfatah.pk/products/reana-organic-multi-grain-premium-flour-1-kg
Alfatah,Flour,49758297030944,KISAN CORN ATTA YELLOW 500 GM,80.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094000111293_0601882a-8d54-4cb6-90b6-7d4a14997f45.jpg?v=1735888373,https://alfatah.pk/products/kisan-corn-atta-yellow-500-gm
Alfatah,Flour,45745397203232,SUNRIDGE SUPER WHITE ATTA 5 KG,795.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/grocerapp-sunridge-super-white-atta-5kg-64350fbabd74a.webp?v=1703106735,https://alfatah.pk/products/sunridge-super-fine-atta-5kg
Alfatah,Flour,49758296998176,KISAN ATTA BAJRA 500 GM BASIC,105.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094000111101_e20b8939-80d0-42c2-9014-4a54dcd7671d.jpg?v=1735888370,https://alfatah.pk/products/kisan-atta-bajra-500-gm-basic
Alfatah,Flour,45745612161312,VIRSA MULTIGRAIN FLOUR 5KG,2045.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000307647-1000.png?v=1690229449,https://alfatah.pk/products/virsa-multigrain-flour-5kg
Alfatah,Flour,45744018555168,DAALI WHOLE WHEAT ATTA 5 KG,865.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/aa1021138-1.jpg?v=1735019680,https://alfatah.pk/products/daali-whole-wheat-atta-5-kg
Alfatah,Flour,49888189874464,REANA ORGANIC MULTI GRAIN FLOUR 5 KG,2150.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_13_fcb3abf0-0012-4fc6-a62e-ba56d0b20059.png?v=1744369072,https://alfatah.pk/products/reana-organic-multi-grain-flour-5-kg
Alfatah,Flour,49808927490336,KISAN FIRNI POWDER 400 GM,85.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094000111262_dc72aec3-d7c0-47b6-ad7c-2e2170838872.jpg?v=1737024444,https://alfatah.pk/products/kisan-firni-powder-400-gm
Alfatah,Flour,45745396416800,SUNRIDGE HIGH FIBER ATTA 2KG,330.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/grocerapp-sunridge-high-fiber-atta-2kg-64b0ef49421e1.png?v=1704877012,https://alfatah.pk/products/sunridge-high-fiber-atta-2kg
Alfatah,Flour,45744111026464,ECO CORN STARCH FLOUR 1 KG,450.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_22_bd84eadd-55f3-4855-af7e-5316edb0385c.png?v=1744370300,https://alfatah.pk/products/eco-corn-starch-1-kg
Alfatah,Flour,45744207200544,FALAK GRAM FLOUR BESAN 1 KG,645.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000377715-1000.png?v=1690213774,https://alfatah.pk/products/falak-gram-flour-besan-1-kg
Alfatah,Flour,45744224633120,FALAK WITH RICE FLOUR POWDER 1KG,285.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000377710-1000.png?v=1690213819,https://alfatah.pk/products/falak-with-rice-flour-powder-1kg
Alfatah,Flour,45744120987936,ECO WHOLE GRAIN BARLEY FLOUR 700 GM,370.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3111111500901.jpg?v=1690213198,https://alfatah.pk/products/eco-whole-grain-barley-flour-700-gm
Alfatah,Flour,49991602438432,REANA ORGANIC GLUTEN FREE FLOUR 4 KG,2895.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699073300204_7d4d0c2c-94b1-4d58-ae9c-a126f271452f.jpg?v=1742207096,https://alfatah.pk/products/reana-organic-gluten-free-flour-4-kg
Alfatah,Flour,45744015507744,DAALI 4 GRAIN ATTA 2 KG,610.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000059209.jpg?v=1748420351,https://alfatah.pk/products/daali-4-grain-atta-2-kg
Alfatah,Flour,45745612259616,VIRSA MULTIGRAIN GLUTEN FREE FLOUR 2KG,1095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000344420-1000.png?v=1690229452,https://alfatah.pk/products/virsa-multigrain-gluten-free-flour-2kg
Alfatah,Flour,50104407589152,KISAN WHEAT CHOKER FLOUR 500GM,85.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_4_aec544df-3e5e-45c4-be2c-881151d5eb4e.png?v=1747717474,https://alfatah.pk/products/kisan-wheat-choker-flour-500gm
Alfatah,Flour,45745391173920,SUNBEAM BARLEY FLOUR POUCH 800 GM,595.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8965419828121_1_e945b6e2-0f39-46c9-905f-f6405b2c1f17.jpg?v=1706080351,https://alfatah.pk/products/sunbeam-barley-flour-pouch-800-gm
Alfatah,Flour,49758297719072,ECO ALL PURPOSE FLOUR 2KG,695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3111111502677_88873ebd-52eb-48bf-9421-8a74d00c3e70.jpg?v=1735888379,https://alfatah.pk/products/eco-all-purpose-flour-2kg
Alfatah,Flour,45745396023584,SUNNY WHITE ATTA 10 KG,1525.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000100128-1000.png?v=1690227618,https://alfatah.pk/products/sunny-white-atta-10-kg
Alfatah,Flour,45745391534368,SUNBEAM CORN FLOUR 800GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-13T095753.483.png?v=1690227573,https://alfatah.pk/products/sunbeam-corn-flour-800gm
Alfatah,Flour,45745583161632,UNCLE BARNS TEMPURA FLOUR CRISPY 1 KG,945.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1098237-1.jpg?v=1703108101,https://alfatah.pk/products/uncle-barns-tempura-flour-crispy-1-kg
Alfatah,Flour,45744110043424,ECO ALMOND FLOUR 300 GM,1695.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3111111501304.jpg?v=1690213076,https://alfatah.pk/products/eco-almond-flour-300-gm
Alfatah,Flour,45744558670112,KISAN CORN ATTA WHITE 500 GM BASIC,90.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094998800773_2.jpg?v=1709808477,https://alfatah.pk/products/kisan-corn-atta-white-500-gm-basic
Alfatah,Flour,49288857452832,KISAN SUGAR FREE ATTA PC,290.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/094000111118_9607ea35-4689-4477-8411-fd3b8bdc3d2b.jpg?v=1727523160,https://alfatah.pk/products/kisan-sugar-free-atta-pc
Alfatah,Flour,45744015573280,DAALI BAJRA ATTA GLUTEN FREE 500 GM,190.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000059295.jpg?v=1748420351,https://alfatah.pk/products/daali-bajra-atta-gluten-free-500-gm
Alfatah,Flour,45744121872672,ECO WHOLE GRAIN RICE FLOUR 700 GM,270.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3111111500833.jpg?v=1690213210,https://alfatah.pk/products/eco-whole-grain-rice-flour-700-gm
Alfatah,Flour,45744113058080,ECO MULTI GRAIN FLOUR 700GM,490.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3111111500963.jpg?v=1690213141,https://alfatah.pk/products/eco-multi-grain-flour-700gm
Alfatah,Flour,45744112763168,ECO MILLET FLOUR 1KG,290.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/1264958-1.jpg?v=1704876905,https://alfatah.pk/products/eco-millet-flour-1kg
Alfatah,Flour,50372965335328,REANA ORGANIC DIABETIC FLOUR 5 KG,2095.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8699076600220_8ba11952-e45c-40dd-90c9-1ff6a302cd0a.jpg?v=1751374480,https://alfatah.pk/products/reana-organic-diabetic-flour-5-kg
Alfatah,Flour,45744120922400,ECO WHITE CORN FLOUR 1KG,380.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/000307814_1.jpg?v=1757662016,https://alfatah.pk/products/eco-white-corn-flour-1kg
Alfatah,Flour,48672779895072,GOGI TEMPURA FLOUR 150 GM,275.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8850180040011_65b2e82b-8cb7-4663-bf41-7fd64e519c94.jpg?v=1717246431,https://alfatah.pk/products/gogi-tempura-flour-150-gm
Alfatah,Flour,45744120660256,ECO TEMPORA FLOUR 300 GM,290.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000281910.png?v=1690213191,https://alfatah.pk/products/eco-tempora-flour-300-gm
Alfatah,Flour,45745391763744,SUNBEAM DIET FLOUR SUGAR FREE 800GM,435.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-04-13T100034.167.png?v=1690227576,https://alfatah.pk/products/sunbeam-diet-flour-sugar-free-800gm
